Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
04.05.2023 3:00;10.0;759.1;764.3;47;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
04.05.2023 2:30;10.0;759.8;765.0;43;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-2.0
04.05.2023 2:00;10.0;759.8;765.0;43;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-2.0
04.05.2023 1:30;10.0;759.8;765.0;43;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-2.0
04.05.2023 1:00;10.0;759.8;765.0;43;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-2.0
04.05.2023 0:30;10.0;760.6;765.8;43;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-2.0
04.05.2023 0:00;11.0;760.6;765.8;41;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 23:30;11.0;760.6;765.8;41;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 23:00;11.0;760.6;765.8;44;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 22:30;11.0;761.4;766.6;44;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 22:00;12.0;761.4;766.6;41;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 21:30;12.0;761.4;766.6;44;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;0.0
03.05.2023 21:00;12.0;761.4;766.6;44;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;0.0
03.05.2023 20:30;12.0;761.4;766.6;44;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;0.0
03.05.2023 20:00;13.0;761.4;766.6;38;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 19:30;13.0;761.4;766.6;38;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 19:00;14.0;761.4;766.6;36;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 18:30;14.0;761.4;766.6;36;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-1.0
03.05.2023 18:00;13.0;761.4;766.6;36;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 17:30;14.0;762.1;767.3;33;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 17:00;14.0;762.1;767.3;33;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 16:30;14.0;762.9;768.1;33;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 16:00;14.0;762.9;768.1;33;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 15:30;14.0;762.9;768.1;33;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-2.0
03.05.2023 15:00;14.0;763.7;768.9;31;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-3.0
03.05.2023 14:30;13.0;763.7;768.9;33;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-3.0
03.05.2023 14:00;13.0;763.7;768.9;33;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-3.0
03.05.2023 13:30;12.0;763.7;768.9;35;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-3.0
03.05.2023 13:00;11.0;763.6;768.9;38;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-3.0
03.05.2023 12:30;11.0;763.6;768.9;35;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-4.0
03.05.2023 12:00;11.0;764.3;769.6;35;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-4.0
03.05.2023 11:30;11.0;764.3;769.6;32;Ветер, дующий с юга;5;;;;Нет существенной облачности;10.0 и более;-5.0
03.05.2023 11:00;10.0;764.3;769.6;37;Ветер, дующий с юга;6;;;;Нет существенной облачности;10.0 и более;-4.0
03.05.2023 10:30;10.0;764.3;769.6;35;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-5.0
03.05.2023 10:00;9.0;764.3;769.6;37;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-5.0
03.05.2023 9:30;9.0;764.3;769.6;37;Ветер, дующий с юга;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-5.0
03.05.2023 9:00;8.0;764.3;769.6;40;Ветер, дующий с юга;5;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-5.0
03.05.2023 8:30;8.0;765.1;770.4;40;Ветер, дующий с юга;5;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-5.0
03.05.2023 8:00;8.0;765.1;770.4;40;Ветер, дующий с юга;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-5.0
03.05.2023 7:30;8.0;765.1;770.4;40;Ветер, дующий с юга;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-5.0
03.05.2023 7:00;7.0;765.1;770.4;39;Ветер, дующий с юга;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-6.0
03.05.2023 6:30;6.0;765.0;770.4;42;Ветер, дующий с юга;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;-6.0
03.05.2023 6:00;6.0;765.0;770.4;46;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-5.0
03.05.2023 5:30;6.0;765.0;770.4;42;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-6.0
03.05.2023 5:00;6.0;765.0;770.4;39;Ветер, дующий с юга;4;;;;Нет существенной облачности;10.0 и более;-7.0
03.05.2023 4:30;6.0;765.0;770.4;39;Ветер, дующий с юго-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-7.0
03.05.2023 4:00;6.0;765.0;770.4;39;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-7.0
03.05.2023 3:30;6.0;765.0;770.4;39;Ветер, дующий с юга;3;;;;Нет существенной облачности;10.0 и более;-7.0
03.05.2023 3:00;6.0;765.7;771.1;36;Ветер, дующий с юго-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-8.0
03.05.2023 2:30;6.0;765.7;771.1;36;Ветер, дующий с юга;2;;;;Нет существенной облачности;10.0 и более;-8.0
03.05.2023 2:00;5.0;765.7;771.1;42;Ветер, дующий с юга;3;;;;Рассеянная (40-50%) 450 м;10.0 и более;-7.0
03.05.2023 1:30;5.0;765.7;771.1;42;Ветер, дующий с юга;3;;;;Разорванная (60-90%) 450 м;10.0 и более;-7.0
03.05.2023 1:00;4.0;765.7;771.1;45;Ветер, дующий с юго-юго-востока;3;;;;Разорванная (60-90%) 450 м;10.0 и более;-7.0
03.05.2023 0:30;4.0;765.7;771.1;45;Ветер, дующий с юго-юго-востока;2;;;;Разорванная (60-90%) 450 м;10.0 и более;-7.0
03.05.2023 0:00;3.0;765.7;771.1;48;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-7.0
02.05.2023 23:30;4.0;765.7;771.1;45;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-7.0
02.05.2023 23:00;4.0;765.7;771.1;45;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-7.0
02.05.2023 22:30;4.0;765.7;771.1;45;Ветер, дующий с юго-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-7.0
02.05.2023 22:00;3.0;765.7;771.1;52;Ветер, дующий с юго-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-6.0
02.05.2023 21:30;3.0;765.7;771.1;60;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-4.0
02.05.2023 21:00;3.0;765.7;771.1;60;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-4.0
02.05.2023 20:30;3.0;765.7;771.1;56;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-5.0
02.05.2023 20:00;4.0;765.7;771.1;52;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-5.0
02.05.2023 19:30;4.0;765.7;771.1;52;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-5.0
02.05.2023 19:00;5.0;765.7;771.1;49;Ветер, дующий с юго-востока;3;;;;Нет существенной облачности;10.0 и более;-5.0
